secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
20550,E00454,日和産業株式会社,S100R6T6,120,2023-06-29 14:24:00,2022-04-01,2023-03-31,有価証券報告書－第119期(2022/04/01－2023/03/31),/2/20550/2023/DescriptionOfBusiness,446,/2/20550/2023/BusinessRisks,1110,/2/20550/2023/BusinessPolicyEtc,647,/2/20550/2023/EdinetInfo,970
20580,E00502,株式会社ヒガシマル,S100R622,120,2023-06-28 09:16:00,2022-04-01,2023-03-31,有価証券報告書－第44期(2022/04/01－2023/03/31),/2/20580/2023/DescriptionOfBusiness,612,/2/20580/2023/BusinessRisks,1533,/2/20580/2023/BusinessPolicyEtc,1210,/2/20580/2023/EdinetInfo,974
20600,E30728,フィード・ワン株式会社,S100R0ZR,120,2023-06-23 13:06:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/2/20600/2023/DescriptionOfBusiness,1343,/2/20600/2023/BusinessRisks,2779,/2/20600/2023/BusinessPolicyEtc,2561,/2/20600/2023/EdinetInfo,985
21070,E00354,東洋精糖株式会社,S100QZ58,120,2023-06-22 13:29:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/2/21070/2023/DescriptionOfBusiness,561,/2/21070/2023/BusinessRisks,1304,/2/21070/2023/BusinessPolicyEtc,1247,/2/21070/2023/EdinetInfo,968
21080,E00355,日本甜菜製糖株式会社,S100R8O4,120,2023-06-29 11:15:00,2022-04-01,2023-03-31,有価証券報告書－第125期(2022/04/01－2023/03/31),/2/21080/2023/DescriptionOfBusiness,1062,/2/21080/2023/BusinessRisks,2495,/2/21080/2023/BusinessPolicyEtc,2778,/2/21080/2023/EdinetInfo,981
21090,E00356,ＤＭ三井製糖ホールディングス株式会社,S100R0N6,120,2023-06-22 13:14:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/2/21090/2023/DescriptionOfBusiness,1374,/2/21090/2023/BusinessRisks,3377,/2/21090/2023/BusinessPolicyEtc,3888,/2/21090/2023/EdinetInfo,1028
21120,E00361,塩水港精糖株式会社,S100R8MR,120,2023-06-29 13:01:00,2022-04-01,2023-03-31,有価証券報告書－第90期(2022/04/01－2023/03/31),/2/21120/2023/DescriptionOfBusiness,400,/2/21120/2023/BusinessRisks,1520,/2/21120/2023/BusinessPolicyEtc,1012,/2/21120/2023/EdinetInfo,974
21140,E00360,フジ日本精糖株式会社,S100R1ST,120,2023-06-23 12:42:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/2/21140/2023/DescriptionOfBusiness,973,/2/21140/2023/BusinessRisks,2412,/2/21140/2023/BusinessPolicyEtc,2148,/2/21140/2023/EdinetInfo,981
21170,E25648,ウェルネオシュガー株式会社,S100R6YT,120,2023-06-28 11:18:00,2022-04-01,2023-03-31,有価証券報告書－第12期(2022/04/01－2023/03/31),/2/21170/2023/DescriptionOfBusiness,1196,/2/21170/2023/BusinessRisks,2558,/2/21170/2023/BusinessPolicyEtc,3971,/2/21170/2023/EdinetInfo,998
21200,E05624,株式会社ＬＩＦＵＬＬ,S100SJ17,120,2023-12-22 16:56:00,2022-10-01,2023-09-30,有価証券報告書－第29期(2022/10/01－2023/09/30),/2/21200/2023/DescriptionOfBusiness,520,/2/21200/2023/BusinessRisks,8118,/2/21200/2023/BusinessPolicyEtc,944,/2/21200/2023/EdinetInfo,980
21210,E05617,株式会社ＭＩＸＩ,S100QX1Y,120,2023-06-22 11:38:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/2/21210/2023/DescriptionOfBusiness,585,/2/21210/2023/BusinessRisks,12139,/2/21210/2023/BusinessPolicyEtc,1174,/2/21210/2023/EdinetInfo,968
21220,E05623,株式会社インタースペース,S100SJ2T,120,2023-12-25 11:41:00,2022-10-01,2023-09-30,有価証券報告書－第24期(2022/10/01－2023/09/30),/2/21220/2023/DescriptionOfBusiness,2689,/2/21220/2023/BusinessRisks,5928,/2/21220/2023/BusinessPolicyEtc,1631,/2/21220/2023/EdinetInfo,992
21240,E05625,株式会社ジェイエイシーリクルートメント,S100QFJZ,120,2023-03-28 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第36期(2022/01/01－2022/12/31),/2/21240/2023/DescriptionOfBusiness,1487,/2/21240/2023/BusinessRisks,9966,/2/21240/2023/BusinessPolicyEtc,4006,/2/21240/2023/EdinetInfo,1034
21270,E05629,株式会社日本Ｍ＆Ａセンターホールディングス,S100R1V7,120,2023-06-28 17:04:00,2022-04-01,2023-03-31,有価証券報告書－第32期(2022/04/01－2023/03/31),/2/21270/2023/DescriptionOfBusiness,3590,/2/21270/2023/BusinessRisks,2454,/2/21270/2023/BusinessPolicyEtc,5297,/2/21270/2023/EdinetInfo,1047
21300,E05153,株式会社メンバーズ,S100QZ0Y,120,2023-06-19 10:42:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/2/21300/2023/DescriptionOfBusiness,1772,/2/21300/2023/BusinessRisks,8857,/2/21300/2023/BusinessPolicyEtc,1928,/2/21300/2023/EdinetInfo,973
21340,E03745,燦キャピタルマネージメント株式会社,S100R9MV,120,2023-06-30 13:51:00,2022-04-01,2023-03-31,有価証券報告書－第31期(2022/04/01－2023/03/31),/2/21340/2023/DescriptionOfBusiness,2908,/2/21340/2023/BusinessRisks,5811,/2/21340/2023/BusinessPolicyEtc,628,/2/21340/2023/EdinetInfo,1023
21360,E05657,株式会社ヒップ,S100R9N0,120,2023-06-30 13:09:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/2/21360/2023/DescriptionOfBusiness,1269,/2/21360/2023/BusinessRisks,4399,/2/21360/2023/BusinessPolicyEtc,2910,/2/21360/2023/EdinetInfo,963
21370,E05670,株式会社光ハイツ・ヴェラス,S100RAQ2,120,2023-06-30 13:16:00,2022-04-01,2023-03-31,有価証券報告書－第37期(2022/04/01－2023/03/31),/2/21370/2023/DescriptionOfBusiness,3401,/2/21370/2023/BusinessRisks,3053,/2/21370/2023/BusinessPolicyEtc,2626,/2/21370/2023/EdinetInfo,999
21380,E05621,クルーズ株式会社,S100R9T3,120,2023-06-30 15:16:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/2/21380/2023/DescriptionOfBusiness,565,/2/21380/2023/BusinessRisks,3471,/2/21380/2023/BusinessPolicyEtc,2222,/2/21380/2023/EdinetInfo,969
21390,E05668,株式会社中広,S100R0WY,120,2023-06-26 15:45:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/2/21390/2023/DescriptionOfBusiness,1479,/2/21390/2023/BusinessRisks,4687,/2/21390/2023/BusinessPolicyEtc,3594,/2/21390/2023/EdinetInfo,957
21460,E05698,ＵＴグループ株式会社,S100R461,120,2023-06-26 13:46:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/2/21460/2023/DescriptionOfBusiness,1712,/2/21460/2023/BusinessRisks,8773,/2/21460/2023/BusinessPolicyEtc,9477,/2/21460/2023/EdinetInfo,980
21480,E05686,アイティメディア株式会社,S100R4FX,120,2023-06-27 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/2/21480/2023/DescriptionOfBusiness,2727,/2/21480/2023/BusinessRisks,3203,/2/21480/2023/BusinessPolicyEtc,4456,/2/21480/2023/EdinetInfo,992
21500,E05684,株式会社ケアネット,S100QH8E,120,2023-03-29 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第28期(2022/01/01－2022/12/31),/2/21500/2023/DescriptionOfBusiness,2962,/2/21500/2023/BusinessRisks,5538,/2/21500/2023/BusinessPolicyEtc,2296,/2/21500/2023/EdinetInfo,974
21520,E05691,幼児活動研究会株式会社,S100R0H2,120,2023-06-21 12:25:00,2022-04-01,2023-03-31,有価証券報告書－第51期(2022/04/01－2023/03/31),/2/21520/2023/DescriptionOfBusiness,1036,/2/21520/2023/BusinessRisks,3881,/2/21520/2023/BusinessPolicyEtc,3075,/2/21520/2023/EdinetInfo,986
21530,E05706,Ｅ・Ｊホールディングス株式会社,S100RS8Y,120,2023-08-31 09:47:00,2022-06-01,2023-05-31,有価証券報告書－第16期(2022/06/01－2023/05/31),/2/21530/2023/DescriptionOfBusiness,792,/2/21530/2023/BusinessRisks,5314,/2/21530/2023/BusinessPolicyEtc,4411,/2/21530/2023/EdinetInfo,1010
21540,E05695,株式会社オープンアップグループ,S100RWY3,120,2023-09-27 15:00:00,2022-07-01,2023-06-30,有価証券報告書－第19期(2022/07/01－2023/06/30),/2/21540/2023/DescriptionOfBusiness,1042,/2/21540/2023/BusinessRisks,2784,/2/21540/2023/BusinessPolicyEtc,3757,/2/21540/2023/EdinetInfo,1010
21560,E05701,セーラー広告株式会社,S100R1EQ,120,2023-06-26 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/2/21560/2023/DescriptionOfBusiness,834,/2/21560/2023/BusinessRisks,4661,/2/21560/2023/BusinessPolicyEtc,4849,/2/21560/2023/EdinetInfo,980
21570,E04751,株式会社コシダカホールディングス,S100SDF5,120,2023-11-29 13:59:00,2022-09-01,2023-08-31,有価証券報告書－第54期(2022/09/01－2023/08/31),/2/21570/2023/DescriptionOfBusiness,998,/2/21570/2023/BusinessRisks,5113,/2/21570/2023/BusinessPolicyEtc,1439,/2/21570/2023/EdinetInfo,1016
21580,E05700,株式会社ＦＲＯＮＴＥＯ,S100R9WH,120,2023-06-30 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/2/21580/2023/DescriptionOfBusiness,1933,/2/21580/2023/BusinessRisks,3610,/2/21580/2023/BusinessPolicyEtc,2814,/2/21580/2023/EdinetInfo,987
21600,E05712,株式会社ジーエヌアイグループ,S100QIVF,120,2023-03-31 15:11:00,2022-01-01,2022-12-31,有価証券報告書－第22期(2022/01/01－2022/12/31),/2/21600/2023/DescriptionOfBusiness,757,/2/21600/2023/BusinessRisks,4808,/2/21600/2023/BusinessPolicyEtc,4394,/2/21600/2023/EdinetInfo,1004
21620,E05676,ｎｍｓホールディングス株式会社,S100R0PB,120,2023-06-22 11:23:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/2/21620/2023/DescriptionOfBusiness,2067,/2/21620/2023/BusinessRisks,6474,/2/21620/2023/BusinessPolicyEtc,5974,/2/21620/2023/EdinetInfo,1010
21630,E05717,株式会社アルトナー,S100QNQV,120,2023-04-27 14:59:00,2022-02-01,2023-01-31,有価証券報告書－第61期(2022/02/01－2023/01/31),/2/21630/2023/DescriptionOfBusiness,799,/2/21630/2023/BusinessRisks,4429,/2/21630/2023/BusinessPolicyEtc,1745,/2/21630/2023/EdinetInfo,974
21640,E05716,株式会社地域新聞社,S100SCPM,120,2023-11-24 13:59:00,2022-09-01,2023-08-31,有価証券報告書－第39期(2022/09/01－2023/08/31),/2/21640/2023/DescriptionOfBusiness,2040,/2/21640/2023/BusinessRisks,7097,/2/21640/2023/BusinessPolicyEtc,3338,/2/21640/2023/EdinetInfo,974
21680,E05729,株式会社パソナグループ,S100RQYK,120,2023-08-25 13:58:00,2022-06-01,2023-05-31,有価証券報告書－第16期(2022/06/01－2023/05/31),/2/21680/2023/DescriptionOfBusiness,3667,/2/21680/2023/BusinessRisks,7605,/2/21680/2023/BusinessPolicyEtc,4137,/2/21680/2023/EdinetInfo,986
21690,E05726,ＣＤＳ株式会社,S100QGH5,120,2023-03-27 14:08:00,2022-01-01,2022-12-31,有価証券報告書－第43期(2022/01/01－2022/12/31),/2/21690/2023/DescriptionOfBusiness,3233,/2/21690/2023/BusinessRisks,3950,/2/21690/2023/BusinessPolicyEtc,1950,/2/21690/2023/EdinetInfo,962
21700,E05727,株式会社リンクアンドモチベーション,S100QGZW,120,2023-03-30 15:08:00,2022-01-01,2022-12-31,有価証券報告書－第23期(2022/01/01－2022/12/31),/2/21700/2023/DescriptionOfBusiness,2962,/2/21700/2023/BusinessRisks,4010,/2/21700/2023/BusinessPolicyEtc,5106,/2/21700/2023/EdinetInfo,1022
21720,E05740,株式会社インサイト,S100RWWZ,120,2023-09-28 11:11:00,2022-07-01,2023-06-30,有価証券報告書－第49期(2022/07/01－2023/06/30),/2/21720/2023/DescriptionOfBusiness,3356,/2/21720/2023/BusinessRisks,13577,/2/21720/2023/BusinessPolicyEtc,9861,/2/21720/2023/EdinetInfo,974
21730,E05737,株式会社博展,S100RAPS,120,2023-06-30 13:15:00,2022-04-01,2023-03-31,有価証券報告書－第54期(2022/04/01－2023/03/31),/2/21730/2023/DescriptionOfBusiness,280,/2/21730/2023/BusinessRisks,2051,/2/21730/2023/BusinessPolicyEtc,1278,/2/21730/2023/EdinetInfo,957
21750,E05697,株式会社エス・エム・エス,S100R053,120,2023-06-23 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/2/21750/2023/DescriptionOfBusiness,637,/2/21750/2023/BusinessRisks,7947,/2/21750/2023/BusinessPolicyEtc,8049,/2/21750/2023/EdinetInfo,992
21790,E21514,株式会社成学社,S100QZQE,120,2023-06-28 11:17:00,2022-04-01,2023-03-31,有価証券報告書－第37期(2022/04/01－2023/03/31),/2/21790/2023/DescriptionOfBusiness,2269,/2/21790/2023/BusinessRisks,5368,/2/21790/2023/BusinessPolicyEtc,1439,/2/21790/2023/EdinetInfo,962
21800,E21381,株式会社サニーサイドアップグループ,S100RWX1,120,2023-09-27 11:23:00,2022-07-01,2023-06-30,有価証券報告書－第38期(2022/07/01－2023/06/30),/2/21800/2023/DescriptionOfBusiness,2784,/2/21800/2023/BusinessRisks,6881,/2/21800/2023/BusinessPolicyEtc,3600,/2/21800/2023/EdinetInfo,1022
21810,E21261,パーソルホールディングス株式会社,S100R0FF,120,2023-06-21 15:12:00,2022-04-01,2023-03-31,有価証券報告書－第15期(2022/04/01－2023/03/31),/2/21810/2023/DescriptionOfBusiness,4063,/2/21810/2023/BusinessRisks,16121,/2/21810/2023/BusinessPolicyEtc,4754,/2/21810/2023/EdinetInfo,1016
21830,E21706,株式会社リニカル,S100R37B,120,2023-06-23 15:39:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/2/21830/2023/DescriptionOfBusiness,6975,/2/21830/2023/BusinessRisks,2822,/2/21830/2023/BusinessPolicyEtc,6464,/2/21830/2023/EdinetInfo,969
21850,E22042,株式会社シイエム・シイ,S100SGUV,120,2023-12-22 15:00:00,2022-10-01,2023-09-30,有価証券報告書－第62期(2022/10/01－2023/09/30),/2/21850/2023/DescriptionOfBusiness,1017,/2/21850/2023/BusinessRisks,3446,/2/21850/2023/BusinessPolicyEtc,3070,/2/21850/2023/EdinetInfo,986
21860,E22049,ソーバル株式会社,S100QTRG,120,2023-05-25 15:30:00,2022-03-01,2023-02-28,有価証券報告書－第41期(2022/03/01－2023/02/28),/2/21860/2023/DescriptionOfBusiness,1437,/2/21860/2023/BusinessRisks,4176,/2/21860/2023/BusinessPolicyEtc,1820,/2/21860/2023/EdinetInfo,968
21930,E22663,クックパッド株式会社,S100QHO8,120,2023-03-30 10:15:00,2022-01-01,2022-12-31,有価証券報告書－第26期(2022/01/01－2022/12/31),/2/21930/2023/DescriptionOfBusiness,459,/2/21930/2023/BusinessRisks,5310,/2/21930/2023/BusinessPolicyEtc,957,/2/21930/2023/EdinetInfo,979
21950,E23634,アミタホールディングス株式会社,S100QFEL,120,2023-03-23 15:30:00,2022-01-01,2022-12-31,有価証券報告書－第13期(2022/01/01－2022/12/31),/2/21950/2023/DescriptionOfBusiness,2945,/2/21950/2023/BusinessRisks,6219,/2/21950/2023/BusinessPolicyEtc,3654,/2/21950/2023/EdinetInfo,1010
21960,E24017,株式会社エスクリ,S100R0NG,120,2023-06-22 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/2/21960/2023/DescriptionOfBusiness,939,/2/21960/2023/BusinessRisks,5018,/2/21960/2023/BusinessPolicyEtc,3166,/2/21960/2023/EdinetInfo,968
21980,E24550,アイ・ケイ・ケイホールディングス株式会社,S100Q0B1,120,2023-01-26 15:00:00,2021-11-01,2022-10-31,有価証券報告書－第27期(2021/11/01－2022/10/31),/2/21980/2023/DescriptionOfBusiness,764,/2/21980/2023/BusinessRisks,4313,/2/21980/2023/BusinessPolicyEtc,4887,/2/21980/2023/EdinetInfo,1040
22010,E00369,森永製菓株式会社,S100R8FN,120,2023-06-29 14:15:00,2022-04-01,2023-03-31,有価証券報告書－第175期(2022/04/01－2023/03/31),/2/22010/2023/DescriptionOfBusiness,1387,/2/22010/2023/BusinessRisks,3909,/2/22010/2023/BusinessPolicyEtc,4992,/2/22010/2023/EdinetInfo,970
22040,E00372,株式会社中村屋,S100R55S,120,2023-06-30 09:29:00,2022-04-01,2023-03-31,有価証券報告書－第102期(2022/04/01－2023/03/31),/2/22040/2023/DescriptionOfBusiness,244,/2/22040/2023/BusinessRisks,2556,/2/22040/2023/BusinessPolicyEtc,2267,/2/22040/2023/EdinetInfo,963
22060,E00373,江崎グリコ株式会社,S100QH5O,120,2023-03-30 09:25:00,2022-01-01,2022-12-31,有価証券報告書－第118期(2022/01/01－2022/12/31),/2/22060/2023/DescriptionOfBusiness,1306,/2/22060/2023/BusinessRisks,3546,/2/22060/2023/BusinessPolicyEtc,1842,/2/22060/2023/EdinetInfo,974
22070,E00376,名糖産業株式会社,S100R4HL,120,2023-06-28 09:22:00,2022-04-01,2023-03-31,有価証券報告書－第81期(2022/04/01－2023/03/31),/2/22070/2023/DescriptionOfBusiness,771,/2/22070/2023/BusinessRisks,3000,/2/22070/2023/BusinessPolicyEtc,2061,/2/22070/2023/EdinetInfo,968
22080,E00380,株式会社ブルボン,S100R6TJ,120,2023-06-29 15:46:00,2022-04-01,2023-03-31,有価証券報告書－第147期(2022/04/01－2023/03/31),/2/22080/2023/DescriptionOfBusiness,870,/2/22080/2023/BusinessRisks,3045,/2/22080/2023/BusinessPolicyEtc,2242,/2/22080/2023/EdinetInfo,970
22090,E00371,井村屋グループ株式会社,S100QZOX,120,2023-06-27 09:40:00,2022-04-01,2023-03-31,有価証券報告書－第86期(2022/04/01－2023/03/31),/2/22090/2023/DescriptionOfBusiness,1150,/2/22090/2023/BusinessRisks,3872,/2/22090/2023/BusinessPolicyEtc,2405,/2/22090/2023/EdinetInfo,986
22110,E00374,株式会社不二家,S100QF7A,120,2023-03-23 12:53:00,2022-01-01,2022-12-31,有価証券報告書－第128期(2022/01/01－2022/12/31),/2/22110/2023/DescriptionOfBusiness,720,/2/22110/2023/BusinessRisks,2350,/2/22110/2023/BusinessPolicyEtc,1453,/2/22110/2023/EdinetInfo,963
22120,E00375,山崎製パン株式会社,S100QFX1,120,2023-03-30 14:07:00,2022-01-01,2022-12-31,有価証券報告書－第75期(2022/01/01－2022/12/31),/2/22120/2023/DescriptionOfBusiness,1643,/2/22120/2023/BusinessRisks,4099,/2/22120/2023/BusinessPolicyEtc,4824,/2/22120/2023/EdinetInfo,974
22150,E00377,第一屋製パン株式会社,S100QI7B,120,2023-03-30 15:24:00,2022-01-01,2022-12-31,有価証券報告書－第81期(2022/01/01－2022/12/31),/2/22150/2023/DescriptionOfBusiness,353,/2/22150/2023/BusinessRisks,3666,/2/22150/2023/BusinessPolicyEtc,2067,/2/22150/2023/EdinetInfo,980
22160,E00378,カンロ株式会社,S100QG1G,120,2023-03-29 09:48:00,2022-01-01,2022-12-31,有価証券報告書－第73期(2022/01/01－2022/12/31),/2/22160/2023/DescriptionOfBusiness,67,/2/22160/2023/BusinessRisks,3566,/2/22160/2023/BusinessPolicyEtc,3663,/2/22160/2023/EdinetInfo,962
22170,E00381,モロゾフ株式会社,S100QNHT,120,2023-04-26 09:15:00,2022-02-01,2023-01-31,有価証券報告書－第93期(2022/02/01－2023/01/31),/2/22170/2023/DescriptionOfBusiness,1122,/2/22170/2023/BusinessRisks,3543,/2/22170/2023/BusinessPolicyEtc,2550,/2/22170/2023/EdinetInfo,967
22180,E00382,日糧製パン株式会社,S100RH7D,120,2023-07-28 10:41:00,2022-04-01,2023-03-31,有価証券報告書－第89期(2022/04/01－2023/03/31),/2/22180/2023/DescriptionOfBusiness,191,/2/22180/2023/BusinessRisks,1778,/2/22180/2023/BusinessPolicyEtc,1476,/2/22180/2023/EdinetInfo,974
22200,E00385,亀田製菓株式会社,S100QXQN,120,2023-06-14 16:01:00,2022-04-01,2023-03-31,有価証券報告書－第66期(2022/04/01－2023/03/31),/2/22200/2023/DescriptionOfBusiness,996,/2/22200/2023/BusinessRisks,3503,/2/22200/2023/BusinessPolicyEtc,1391,/2/22200/2023/EdinetInfo,968
22210,E00386,岩塚製菓株式会社,S100RADK,120,2023-06-30 12:25:00,2022-04-01,2023-03-31,有価証券報告書－第70期(2022/04/01－2023/03/31),/2/22210/2023/DescriptionOfBusiness,389,/2/22210/2023/BusinessRisks,8367,/2/22210/2023/BusinessPolicyEtc,2926,/2/22210/2023/EdinetInfo,969
22220,E00387,寿スピリッツ株式会社,S100R29Q,120,2023-06-26 09:18:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/2/22220/2023/DescriptionOfBusiness,1047,/2/22220/2023/BusinessRisks,3258,/2/22220/2023/BusinessPolicyEtc,3407,/2/22220/2023/EdinetInfo,980
22240,E00388,株式会社コモ,S100R5PN,120,2023-06-30 09:07:00,2022-04-01,2023-03-31,有価証券報告書－第39期(2022/04/01－2023/03/31),/2/22240/2023/DescriptionOfBusiness,182,/2/22240/2023/BusinessRisks,1816,/2/22240/2023/BusinessPolicyEtc,1018,/2/22240/2023/EdinetInfo,956
22260,E00389,株式会社湖池屋,S100QYLG,120,2023-06-22 09:21:00,2022-04-01,2023-03-31,有価証券報告書－第47期(2022/04/01－2023/03/31),/2/22260/2023/DescriptionOfBusiness,1391,/2/22260/2023/BusinessRisks,2469,/2/22260/2023/BusinessPolicyEtc,2451,/2/22260/2023/EdinetInfo,962
22290,E25303,カルビー株式会社,S100R1QJ,120,2023-06-22 14:27:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/2/22290/2023/DescriptionOfBusiness,804,/2/22290/2023/BusinessRisks,6402,/2/22290/2023/BusinessPolicyEtc,2201,/2/22290/2023/EdinetInfo,968
22640,E00331,森永乳業株式会社,S100RA7X,120,2023-06-30 09:30:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/2/22640/2023/DescriptionOfBusiness,789,/2/22640/2023/BusinessRisks,3057,/2/22640/2023/BusinessPolicyEtc,3621,/2/22640/2023/EdinetInfo,969
22660,E00337,六甲バター株式会社,S100QH6Y,120,2023-03-29 15:54:00,2022-01-01,2022-12-31,有価証券報告書－第99期(2022/01/01－2022/12/31),/2/22660/2023/DescriptionOfBusiness,319,/2/22660/2023/BusinessRisks,2115,/2/22660/2023/BusinessPolicyEtc,897,/2/22660/2023/EdinetInfo,974
22670,E00406,株式会社ヤクルト本社,S100QXAM,120,2023-06-22 10:39:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/2/22670/2023/DescriptionOfBusiness,865,/2/22670/2023/BusinessRisks,7595,/2/22670/2023/BusinessPolicyEtc,3455,/2/22670/2023/EdinetInfo,980
22680,E00474,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,S100QDGB,120,2023-03-15 15:02:00,2022-01-01,2022-12-31,有価証券報告書－第50期(2022/01/01－2022/12/31),/2/22680/2023/DescriptionOfBusiness,646,/2/22680/2023/BusinessRisks,1177,/2/22680/2023/BusinessPolicyEtc,1689,/2/22680/2023/EdinetInfo,1052
22690,E21902,明治ホールディングス株式会社,S100R9C9,120,2023-06-29 12:58:00,2022-04-01,2023-03-31,有価証券報告書－第14期(2022/04/01－2023/03/31),/2/22690/2023/DescriptionOfBusiness,1945,/2/22690/2023/BusinessRisks,3983,/2/22690/2023/BusinessPolicyEtc,5653,/2/22690/2023/EdinetInfo,1004
22700,E23202,雪印メグミルク株式会社,S100R684,120,2023-06-28 13:00:00,2022-04-01,2023-03-31,有価証券報告書－第14期(2022/04/01－2023/03/31),/2/22700/2023/DescriptionOfBusiness,794,/2/22700/2023/BusinessRisks,6645,/2/22700/2023/BusinessPolicyEtc,4397,/2/22700/2023/EdinetInfo,986
22810,E00335,プリマハム株式会社,S100R4IG,120,2023-06-28 13:00:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/2/22810/2023/DescriptionOfBusiness,1180,/2/22810/2023/BusinessRisks,2047,/2/22810/2023/BusinessPolicyEtc,2689,/2/22810/2023/EdinetInfo,974
22820,E00334,日本ハム株式会社,S100R1UE,120,2023-06-28 10:42:00,2022-04-01,2023-03-31,有価証券報告書－第78期(2022/04/01－2023/03/31),/2/22820/2023/DescriptionOfBusiness,731,/2/22820/2023/BusinessRisks,8887,/2/22820/2023/BusinessPolicyEtc,3733,/2/22820/2023/EdinetInfo,968
22860,E00443,林兼産業株式会社,S100R2ZH,120,2023-06-26 13:53:00,2022-04-01,2023-03-31,有価証券報告書－第84期(2022/04/01－2023/03/31),/2/22860/2023/DescriptionOfBusiness,1095,/2/22860/2023/BusinessRisks,1767,/2/22860/2023/BusinessPolicyEtc,2625,/2/22860/2023/EdinetInfo,968
22880,E00458,丸大食品株式会社,S100R6S3,120,2023-06-29 09:12:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/2/22880/2023/DescriptionOfBusiness,389,/2/22880/2023/BusinessRisks,2952,/2/22880/2023/BusinessPolicyEtc,7154,/2/22880/2023/EdinetInfo,968
22910,E00341,福留ハム株式会社,S100R072,120,2023-06-22 14:54:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/2/22910/2023/DescriptionOfBusiness,341,/2/22910/2023/BusinessRisks,3020,/2/22910/2023/BusinessPolicyEtc,2466,/2/22910/2023/EdinetInfo,968
22920,E00342,エスフーズ株式会社,S100QTOP,120,2023-05-25 10:48:00,2022-03-01,2023-02-28,有価証券報告書－第57期(2022/03/01－2023/02/28),/2/22920/2023/DescriptionOfBusiness,1102,/2/22920/2023/BusinessRisks,1157,/2/22920/2023/BusinessPolicyEtc,1855,/2/22920/2023/EdinetInfo,974
22930,E00343,滝沢ハム株式会社,S100R1QD,120,2023-06-23 13:24:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/2/22930/2023/DescriptionOfBusiness,418,/2/22930/2023/BusinessRisks,1666,/2/22930/2023/BusinessPolicyEtc,1159,/2/22930/2023/EdinetInfo,968
22940,E03283,株式会社柿安本店,S100RFT3,120,2023-07-21 15:20:00,2022-03-01,2023-04-30,有価証券報告書－第55期(2022/03/01－2023/04/30),/2/22940/2023/DescriptionOfBusiness,1135,/2/22940/2023/BusinessRisks,2042,/2/22940/2023/BusinessPolicyEtc,1161,/2/22940/2023/EdinetInfo,968
22960,E32069,伊藤ハム米久ホールディングス株式会社,S100R215,120,2023-06-23 13:23:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/2/22960/2023/DescriptionOfBusiness,570,/2/22960/2023/BusinessRisks,4937,/2/22960/2023/BusinessPolicyEtc,1685,/2/22960/2023/EdinetInfo,1027
